e, e_dot, e_int, stamp, 
0.5925646749611444, 0.0, 0.0, 290438000000, 
0.6111759545703057, 0.0, 0.0, 290506000000, 
0.6390136382231766, 0.0, 0.0, 290608000000, 
0.666757364088024, 0.0, 0.0, 290710000000, 
0.6944120320228111, 0.0, 0.0, 290812000000, 
0.7219803507388809, 0.0, 0.0, 290914000000, 
0.7403131565208829, 0.0, 0.0, 290982000000, 
0.7677417042034771, 0.0, 0.0, 291084000000, 
0.7950939643324626, 0.0, 0.0, 291186000000, 
0.8223694771882708, 0.0, 0.0, 291288000000, 
0.8495702066998322, 0.0, 0.0, 291390000000, 
0.8767025556672765, 0.0, 0.0, 291492000000, 
0.9037670830093272, 0.0, 0.0, 291594000000, 
0.9217720444006221, 0.0, 0.0, 291662000000, 
0.9487273338033637, 0.0, 0.0, 291764000000, 
-1.875716239817125, 0.0, 0.0, 291866000000, 
-1.8436302553480504, 0.0, 0.0, 291968000000, 
-1.8143296084903549, 0.0, 0.0, 292070000000, 
-1.7800269076651887, 0.0, 0.0, 292172000000, 
-1.743964527850462, 0.0, 0.0, 292274000000, 
-1.719532332253097, 0.0, 0.0, 292342000000, 
-1.6841765057857696, 0.0, 0.0, 292444000000, 
-1.6486497985009496, 0.0, 0.0, 292546000000, 
-1.6129009778235215, 0.0, 0.0, 292648000000, 
-1.582159772560848, 0.0, 0.0, 292750000000, 
-1.5483739466942055, 0.0, 0.0, 292852000000, 
-1.5132307342354299, 0.0, 0.0, 292954000000, 
-1.489661106513335, 0.0, 0.0, 293022000000, 
-1.4663202728877405, 0.0, 0.0, 293090000000, 
-1.4312021371133552, 0.0, 0.0, 293192000000, 
-1.40777612822305, 0.0, 0.0, 293260000000, 
-1.3726878215307412, 0.0, 0.0, 293362000000, 
-1.3376294986943673, 0.0, 0.0, 293464000000, 
-1.3026235173983842, 0.0, 0.0, 293566000000, 
-1.2676820564146727, 0.0, 0.0, 293668000000, 
-1.2327975176426653, 0.0, 0.0, 293770000000, 
-1.2095792640183323, 0.0, 0.0, 293838000000, 
-1.1733378689297886, 0.0, 0.0, 293940000000, 
-1.1378906451222175, 0.0, 0.0, 294042000000, 
-1.103348193740346, 0.0, 0.0, 294144000000, 
-1.068870926930888, 0.0, 0.0, 294246000000, 
-1.0344180997352037, 0.0, 0.0, 294348000000, 
-1.000025497705412, 0.0, 0.0, 294450000000, 
-0.9771410660762001, 0.0, 0.0, 294518000000, 
-0.9429050709000384, 0.0, 0.0, 294620000000, 
-0.9087618578584102, 0.0, 0.0, 294722000000, 
-0.8747164506116167, 0.0, 0.0, 294824000000, 
-0.8406810169697057, 0.0, 0.0, 294926000000, 
-0.8069052944120099, 0.0, 0.0, 295028000000, 
-0.7732204203338244, 0.0, 0.0, 295130000000, 
-0.7508164596587132, 0.0, 0.0, 295198000000, 
-0.7173074156649646, 0.0, 0.0, 295300000000, 
-0.6881981093907581, 0.0, 0.0, 295402000000, 
-0.7293719841368382, 0.0, 0.0, 295504000000, 
-0.7852727571123017, 0.0, 0.0, 295606000000, 
-0.7694298636174226, 0.0, 0.0, 295708000000, 
-0.7478672397153323, 0.0, 0.0, 295810000000, 
-0.724975174944174, 0.0, 0.0, 295912000000, 
-0.7095233391980629, 0.0, 0.0, 295980000000, 
-0.6870359386983904, 0.0, 0.0, 296082000000, 
-0.6670548255422961, 0.0, 0.0, 296184000000, 
-0.6529464987817568, 0.0, 0.0, 296286000000, 
-0.6527109816209915, 0.0, 0.0, 296388000000, 
-0.6941923928102183, 0.0, 0.0, 296490000000, 
-0.9540582904779189, 0.0, 0.0, 296592000000, 
3.0044493248926862, 0.0, 0.0, 296694000000, 
2.7388864346451003, 0.0, 0.0, 296762000000, 
2.6329648258390863, 0.0, 0.0, 296864000000, 
2.59783715223459, 0.0, 0.0, 296966000000, 
2.584422766599384, 0.0, 0.0, 297068000000, 
2.580040967424054, 0.0, 0.0, 297170000000, 
2.580339021779699, 0.0, 0.0, 297272000000, 
2.5821559716673015, 0.0, 0.0, 297340000000, 
2.586540553831813, 0.0, 0.0, 297442000000, 
2.592380842750221, 0.0, 0.0, 297544000000, 
2.59930246716077, 0.0, 0.0, 297646000000, 
2.6070959305576182, 0.0, 0.0, 297748000000, 
2.6156413206628275, 0.0, 0.0, 297850000000, 
2.6248698003340136, 0.0, 0.0, 297952000000, 
2.6314059744197347, 0.0, 0.0, 298020000000, 
2.641857492518782, 0.0, 0.0, 298122000000, 
2.653235252898506, 0.0, 0.0, 298224000000, 
2.6658601015196512, 0.0, 0.0, 298326000000, 
2.680420558968457, 0.0, 0.0, 298428000000, 
2.6918634879263537, 0.0, 0.0, 298496000000, 
2.713795574844869, 0.0, 0.0, 298598000000, 
2.7486162202401765, 0.0, 0.0, 298700000000, 
2.8292464910743633, 0.0, 0.0, 298802000000, 
-2.8145980698059487, 0.0, 0.0, 298904000000, 
-0.5128916963666001, 0.0, 0.0, 299006000000, 
-0.3955634732951827, 0.0, 0.0, 299108000000, 
-0.36996765575965584, 0.0, 0.0, 299176000000, 
-0.35950149177333435, 0.0, 0.0, 299278000000, 
-0.36212784188044633, 0.0, 0.0, 299380000000, 
-0.36775300910597597, 0.0, 0.0, 299482000000, 
-0.3637101172174759, 0.0, 0.0, 299584000000, 
-0.3529496838255759, 0.0, 0.0, 299686000000, 
-0.33877752724097876, 0.0, 0.0, 299788000000, 
-0.3233536384529492, 0.0, 0.0, 299890000000, 
-0.30828052739047473, 0.0, 0.0, 299992000000, 
-0.29476849866849575, 0.0, 0.0, 300094000000, 
-2.335702641788302, 0.0, 0.0, 300162000000, 
-2.3200591836373974, 0.0, 0.0, 300264000000, 
-2.3027589673492312, 0.0, 0.0, 300366000000, 
-2.2842768881845483, 0.0, 0.0, 300468000000, 
-2.2650721749297906, 0.0, 0.0, 300570000000, 
-2.2454220527144697, 0.0, 0.0, 300672000000, 
-2.225579090886498, 0.0, 0.0, 300774000000, 
-2.2057786443686087, 0.0, 0.0, 300876000000, 
-2.1926687504039304, 0.0, 0.0, 300944000000, 
-2.1731952628126425, 0.0, 0.0, 301046000000, 
-2.154024408823531, 0.0, 0.0, 301148000000, 
-2.135223688669768, 0.0, 0.0, 301250000000, 
-2.1168094380355162, 0.0, 0.0, 301352000000, 
-2.104754931014207, 0.0, 0.0, 301420000000, 
-2.087028157791014, 0.0, 0.0, 301522000000, 
-2.0697442523194276, 0.0, 0.0, 301624000000, 
-2.052926806972038, 0.0, 0.0, 301726000000, 
-2.0366135987237355, 0.0, 0.0, 301828000000, 
-2.0208467334727462, 0.0, 0.0, 301930000000, 
-2.0057000043180064, 0.0, 0.0, 302032000000, 
-1.9912860458094315, 0.0, 0.0, 302134000000, 
-1.9821497352918467, 0.0, 0.0, 302202000000, 
-1.9693004217238466, 0.0, 0.0, 302304000000, 
-1.9580648837347052, 0.0, 0.0, 302406000000, 
-3.024233263733324, 0.0, 0.0, 302508000000, 
-2.9971197928781477, 0.0, 0.0, 302610000000, 
-2.968796826158184, 0.0, 0.0, 302712000000, 
-2.950105175312045, 0.0, 0.0, 302780000000, 
-2.922321048183294, 0.0, 0.0, 302882000000, 
-2.894718936182981, 0.0, 0.0, 302984000000, 
-2.867140138130128, 0.0, 0.0, 303086000000, 
-2.83941560467483, 0.0, 0.0, 303188000000, 
-2.8113164195028677, 0.0, 0.0, 303290000000, 
-2.7825902471340656, 0.0, 0.0, 303392000000, 
-2.7533722191830696, 0.0, 0.0, 303494000000, 
-2.7347536377463264, 0.0, 0.0, 303562000000, 
-2.7100724032549666, 0.0, 0.0, 303664000000, 
-2.6897242652566984, 0.0, 0.0, 303766000000, 
-2.666436333428229, 0.0, 0.0, 303868000000, 
-2.6410250332103207, 0.0, 0.0, 303970000000, 
-2.614655841755144, 0.0, 0.0, 304072000000, 
-2.5975347522184027, 0.0, 0.0, 304140000000, 
-2.5723837940947494, 0.0, 0.0, 304242000000, 
-2.547675375246044, 0.0, 0.0, 304344000000, 
-2.523237673299657, 0.0, 0.0, 304446000000, 
-2.4988915886285517, 0.0, 0.0, 304548000000, 
3.122258346016494, 0.0, 0.0, 304650000000, 
-3.1273640751677476, 0.0, 0.0, 304752000000, 
-3.0926206875387234, 0.0, 0.0, 304854000000, 
-3.0696289937985943, 0.0, 0.0, 304922000000, 
-3.0356181531605593, 0.0, 0.0, 305024000000, 
-3.0024362038422265, 0.0, 0.0, 305126000000, 
-2.9703101276971617, 0.0, 0.0, 305228000000, 
-2.9397821662693016, 0.0, 0.0, 305330000000, 
-2.909549714184964, 0.0, 0.0, 305432000000, 
-2.878599198939197, 0.0, 0.0, 305534000000, 
-2.8574340369252043, 0.0, 0.0, 305602000000, 
-2.8247414307317356, 0.0, 0.0, 305704000000, 
-2.790350122270711, 0.0, 0.0, 305806000000, 
-2.755392227096672, 0.0, 0.0, 305908000000, 
-2.720126633883952, 0.0, 0.0, 306010000000, 
-2.6967521836502373, 0.0, 0.0, 306078000000, 
-2.6621215145753485, 0.0, 0.0, 306180000000, 
-2.6283773625964058, 0.0, 0.0, 306282000000, 
-2.5947432144013813, 0.0, 0.0, 306384000000, 
-2.5616093572220806, 0.0, 0.0, 306486000000, 
-2.5282362300252883, 0.0, 0.0, 306588000000, 
-2.505765780658277, 0.0, 0.0, 306656000000, 
-2.4708265523133903, 0.0, 0.0, 306758000000, 
-2.4363228157115957, 0.0, 0.0, 306860000000, 
-2.4002654080060326, 0.0, 0.0, 306962000000, 
-2.3638727117343104, 0.0, 0.0, 307064000000, 
-2.3278245810821794, 0.0, 0.0, 307166000000, 
-2.291534219661937, 0.0, 0.0, 307268000000, 
-2.2550529128732224, 0.0, 0.0, 307370000000, 
-2.230679319429405, 0.0, 0.0, 307438000000, 
-2.1940764690173227, 0.0, 0.0, 307540000000, 
-2.1573953579840675, 0.0, 0.0, 307642000000, 
-2.1206169326483737, 0.0, 0.0, 307744000000, 
-2.0837283429093834, 0.0, 0.0, 307846000000, 
-2.0467164032272374, 0.0, 0.0, 307948000000, 
-2.0095652918111524, 0.0, 0.0, 308050000000, 
-1.972263810151898, 0.0, 0.0, 308152000000, 
-1.947307740041962, 0.0, 0.0, 308220000000, 
-1.9096256422144355, 0.0, 0.0, 308322000000, 
-1.8703586211669074, 0.0, 0.0, 308424000000, 
-1.8327650064247862, 0.0, 0.0, 308526000000, 
-1.7929816869578006, 0.0, 0.0, 308628000000, 
-1.7631064759333357, 0.0, 0.0, 308696000000, 
-1.7152881981977472, 0.0, 0.0, 308798000000, 
-1.6684059147421768, 0.0, 0.0, 308900000000, 
-1.6261258787008317, 0.0, 0.0, 309002000000, 
-1.5884136457057265, 0.0, 0.0, 309104000000, 
-1.5553199978012664, 0.0, 0.0, 309206000000, 
-1.5344307984938306, 0.0, 0.0, 309274000000, 
-1.5046262501536816, 0.0, 0.0, 309376000000, 
-1.4760346888490303, 0.0, 0.0, 309478000000, 
-1.446650865352192, 0.0, 0.0, 309580000000, 
-1.4175243256546926, 0.0, 0.0, 309682000000, 
-1.3954443840763273, 0.0, 0.0, 309750000000, 
-1.3574971841286363, 0.0, 0.0, 309852000000, 
-1.3199239196230368, 0.0, 0.0, 309954000000, 
-1.2822109677786064, 0.0, 0.0, 310056000000, 
-1.2444945135360344, 0.0, 0.0, 310158000000, 
-1.2194984609631163, 0.0, 0.0, 310226000000, 
-1.1820583851050805, 0.0, 0.0, 310328000000, 
-1.1447322854188773, 0.0, 0.0, 310430000000, 
-1.1075105148028934, 0.0, 0.0, 310532000000, 
-1.0704033707484322, 0.0, 0.0, 310634000000, 
-1.0334301310230045, 0.0, 0.0, 310736000000, 
-1.0088620884162316, 0.0, 0.0, 310804000000, 
-0.9721435222780177, 0.0, 0.0, 310906000000, 
-0.9356021031033799, 0.0, 0.0, 311008000000, 
-0.899251695247276, 0.0, 0.0, 311110000000, 
-0.8751267572249328, 0.0, 0.0, 311178000000, 
-0.8391109107221544, 0.0, 0.0, 311280000000, 
-0.8033127930259114, 0.0, 0.0, 311382000000, 
-0.7677349930730586, 0.0, 0.0, 311484000000, 
-0.744138326256149, 0.0, 0.0, 311552000000, 
-0.7206409455967626, 0.0, 0.0, 311620000000, 
-0.685584028342971, 0.0, 0.0, 311722000000, 
-0.650750500037782, 0.0, 0.0, 311824000000, 
-0.6161357415335806, 0.0, 0.0, 311926000000, 
-0.5817379486944478, 0.0, 0.0, 312028000000, 
-0.5475522877812349, 0.0, 0.0, 312130000000, 
-0.5248767419979044, 0.0, 0.0, 312198000000, 
-0.49103170721437195, 0.0, 0.0, 312300000000, 
-0.4573822350447778, 0.0, 0.0, 312402000000, 
-0.42392174953250716, 0.0, 0.0, 312504000000, 
-0.40169619538954837, 0.0, 0.0, 312572000000, 
-0.36703939876324587, 0.0, 0.0, 312674000000, 
-0.334594859095779, 0.0, 0.0, 312776000000, 
-0.30250292115884947, 0.0, 0.0, 312878000000, 
-0.2668791197647036, 0.0, 0.0, 312980000000, 
-0.22518806373058742, 0.0, 0.0, 313082000000, 
-0.19546321818500179, 0.0, 0.0, 313150000000, 
-0.15683432515542006, 0.0, 0.0, 313252000000, 
-0.12468702055530012, 0.0, 0.0, 313354000000, 
-0.09446155678098234, 0.0, 0.0, 313456000000, 
-0.06504923208779356, 0.0, 0.0, 313558000000, 
-0.045575264559009954, 0.0, 0.0, 313626000000, 
-0.015699323356157535, 0.0, 0.0, 313728000000, 
0.014161380445002703, 0.0, 0.0, 313830000000, 
0.043374498442372955, 0.0, 0.0, 313932000000, 
0.06350168754149421, 0.0, 0.0, 314000000000, 
0.094502032002995, 0.0, 0.0, 314102000000, 
0.12450344301825877, 0.0, 0.0, 314204000000, 
0.15401411140027466, 0.0, 0.0, 314306000000, 
0.17358237072401606, 0.0, 0.0, 314374000000, 
0.20308156092039908, 0.0, 0.0, 314476000000, 
0.2323732527112654, 0.0, 0.0, 314578000000, 
0.2614901150318423, 0.0, 0.0, 314680000000, 
0.2904759493155167, 0.0, 0.0, 314782000000, 
0.3192687982707665, 0.0, 0.0, 314884000000, 
0.3384127181601726, 0.0, 0.0, 314952000000, 
0.3669787889913736, 0.0, 0.0, 315054000000, 
0.39540581058062496, 0.0, 0.0, 315156000000, 
0.42369798565082717, 0.0, 0.0, 315258000000, 
0.442487160123586, 0.0, 0.0, 315326000000, 
0.47055979534015446, 0.0, 0.0, 315428000000, 
0.49849746507517667, 0.0, 0.0, 315530000000, 
0.5170499945508603, 0.0, 0.0, 315598000000, 
0.5447755690047689, 0.0, 0.0, 315700000000, 
0.5723776797559413, 0.0, 0.0, 315802000000, 
0.5998586752815642, 0.0, 0.0, 315904000000, 
0.6272287989384019, 0.0, 0.0, 316006000000, 
0.6544946480077942, 0.0, 0.0, 316108000000, 
0.6816602751951181, 0.0, 0.0, 316210000000, 
0.7087351886295736, 0.0, 0.0, 316312000000, 
0.7267382909861021, 0.0, 0.0, 316380000000, 
0.753582247329583, 0.0, 0.0, 316482000000, 
0.7805134727673957, 0.0, 0.0, 316584000000, 
0.8084373339167361, 0.0, 0.0, 316686000000, 
0.8359089912622831, 0.0, 0.0, 316788000000, 
0.8548435574559187, 0.0, 0.0, 316856000000, 
0.8844427756952717, 0.0, 0.0, 316958000000, 
0.9155917447139845, 0.0, 0.0, 317060000000, 
0.9483782616145131, 0.0, 0.0, 317162000000, 
0.9825367273884956, 0.0, 0.0, 317264000000, 
1.0160220980754657, 0.0, 0.0, 317366000000, 
1.0345151283973781, 0.0, 0.0, 317434000000, 
1.057814510587587, 0.0, 0.0, 317536000000, 
1.0829197036508067, 0.0, 0.0, 317638000000, 
1.108838545317487, 0.0, 0.0, 317740000000, 
1.1347539726811593, 0.0, 0.0, 317842000000, 
1.1520149926276797, 0.0, 0.0, 317910000000, 
1.1778364625281503, 0.0, 0.0, 318012000000, 
1.203684856703729, 0.0, 0.0, 318114000000, 
1.2294573947697554, 0.0, 0.0, 318216000000, 
1.2552509120559674, 0.0, 0.0, 318318000000, 
1.2809815639613167, 0.0, 0.0, 318420000000, 
1.298139476130526, 0.0, 0.0, 318488000000, 
1.3238217869322586, 0.0, 0.0, 318590000000, 
1.3494713846588886, 0.0, 0.0, 318692000000, 
1.3750885610673198, 0.0, 0.0, 318794000000, 
1.4006766554652048, 0.0, 0.0, 318896000000, 
1.417720488873469, 0.0, 0.0, 318964000000, 
1.4432641912277873, 0.0, 0.0, 319066000000, 
1.468787428501694, 0.0, 0.0, 319168000000, 
1.4942969356182307, 0.0, 0.0, 319270000000, 
1.5112976264381244, 0.0, 0.0, 319338000000, 
1.5366578850190347, 0.0, 0.0, 319440000000, 
1.5621846437192102, 0.0, 0.0, 319542000000, 
1.5877009711274606, 0.0, 0.0, 319644000000, 
1.6131607699457482, 0.0, 0.0, 319746000000, 
1.6301849973397013, 0.0, 0.0, 319814000000, 
1.656929824256724, 0.0, 0.0, 319916000000, 
1.6838180510452836, 0.0, 0.0, 320018000000, 
1.7110177353746643, 0.0, 0.0, 320120000000, 
1.738036616423893, 0.0, 0.0, 320222000000, 
1.7638117743775017, 0.0, 0.0, 320324000000, 
1.7808895152773698, 0.0, 0.0, 320392000000, 
1.8064570544692033, 0.0, 0.0, 320494000000, 
1.8320519301184341, 0.0, 0.0, 320596000000, 
1.857743274588052, 0.0, 0.0, 320698000000, 
1.883425660754091, 0.0, 0.0, 320800000000, 
1.900560423487363, 0.0, 0.0, 320868000000, 
1.9263575253457526, 0.0, 0.0, 320970000000, 
1.9435466357906637, 0.0, 0.0, 321038000000, 
1.969387116677094, 0.0, 0.0, 321140000000, 
1.9952553998847637, 0.0, 0.0, 321242000000, 
2.0211643023290216, 0.0, 0.0, 321344000000, 
2.0471200158780314, 0.0, 0.0, 321446000000, 
2.0644490448650914, 0.0, 0.0, 321514000000, 
2.090480417719532, 0.0, 0.0, 321616000000, 
2.116566801516502, 0.0, 0.0, 321718000000, 
2.1426822009443995, 0.0, 0.0, 321820000000, 
2.1688388369158975, 0.0, 0.0, 321922000000, 
2.186293003659745, 0.0, 0.0, 321990000000, 
2.2126112650680696, 0.0, 0.0, 322092000000, 
2.2390061770244234, 0.0, 0.0, 322194000000, 
2.2654382768954857, 0.0, 0.0, 322296000000, 
2.283824822753744, 0.0, 0.0, 322364000000, 
2.311477664066353, 0.0, 0.0, 322466000000, 
2.337110239032438, 0.0, 0.0, 322568000000, 
2.3631219140880058, 0.0, 0.0, 322670000000, 
2.3809117676693794, 0.0, 0.0, 322738000000, 
2.4078759496683304, 0.0, 0.0, 322840000000, 
2.4348484186810833, 0.0, 0.0, 322942000000, 
2.4619088386106878, 0.0, 0.0, 323044000000, 
2.4800146808791075, 0.0, 0.0, 323112000000, 
2.5073173208362944, 0.0, 0.0, 323214000000, 
2.53468753137943, 0.0, 0.0, 323316000000, 
2.562186250335816, 0.0, 0.0, 323418000000, 
2.5897959444372565, 0.0, 0.0, 323520000000, 
2.6082648166944384, 0.0, 0.0, 323588000000, 
2.636069514383171, 0.0, 0.0, 323690000000, 
2.663997325436034, 0.0, 0.0, 323792000000, 
2.691955358133651, 0.0, 0.0, 323894000000, 
2.710764291711989, 0.0, 0.0, 323962000000, 
2.739004470429732, 0.0, 0.0, 324064000000, 
2.7673947582764886, 0.0, 0.0, 324166000000, 
2.7959327648702694, 0.0, 0.0, 324268000000, 
2.8150416116238413, 0.0, 0.0, 324336000000, 
2.843839138645372, 0.0, 0.0, 324438000000, 
2.8743076556180207, 0.0, 0.0, 324540000000, 
2.894506575854775, 0.0, 0.0, 324608000000, 
2.924988607698292, 0.0, 0.0, 324710000000, 
2.954385714610221, 0.0, 0.0, 324812000000, 
2.9839615638374957, 0.0, 0.0, 324914000000, 
3.0037646976448586, 0.0, 0.0, 324982000000, 
3.03357800088242, 0.0, 0.0, 325084000000, 
3.0636382328719605, 0.0, 0.0, 325186000000, 
3.093827014251798, 0.0, 0.0, 325288000000, 
3.114087231288627, 0.0, 0.0, 325356000000, 
-3.1385819465740914, 0.0, 0.0, 325458000000, 
-3.1078736495460686, 0.0, 0.0, 325560000000, 
-3.0769664174650444, 0.0, 0.0, 325662000000, 
-3.045993842205797, 0.0, 0.0, 325764000000, 
-3.0146827034546613, 0.0, 0.0, 325866000000, 
-2.9937102451838147, 0.0, 0.0, 325934000000, 
-2.9621013676868793, 0.0, 0.0, 326036000000, 
-2.9302702541518846, 0.0, 0.0, 326138000000, 
-2.897190330380261, 0.0, 0.0, 326240000000, 
-2.8748924168376617, 0.0, 0.0, 326308000000, 
-2.8410611405988697, 0.0, 0.0, 326410000000, 
-2.8075353646359673, 0.0, 0.0, 326512000000, 
-2.7747439445535305, 0.0, 0.0, 326614000000, 
-2.75270521416778, 0.0, 0.0, 326682000000, 
-2.7194596151265893, 0.0, 0.0, 326784000000, 
-2.685980800266717, 0.0, 0.0, 326886000000, 
-2.652280574225931, 0.0, 0.0, 326988000000, 
-2.6296937956329858, 0.0, 0.0, 327056000000, 
-2.5956239431408585, 0.0, 0.0, 327158000000, 
-2.561406357092745, 0.0, 0.0, 327260000000, 
-2.538427035696231, 0.0, 0.0, 327328000000, 
-2.503795120386087, 0.0, 0.0, 327430000000, 
-2.4689325450951793, 0.0, 0.0, 327532000000, 
-2.4338575501091246, 0.0, 0.0, 327634000000, 
-2.398573759429128, 0.0, 0.0, 327736000000, 
-2.3748313328275463, 0.0, 0.0, 327804000000, 
-2.337652982798537, 0.0, 0.0, 327906000000, 
-2.3004419065093233, 0.0, 0.0, 328008000000, 
-2.2758224320046416, 0.0, 0.0, 328076000000, 
-2.23969937803248, 0.0, 0.0, 328178000000, 
-2.203361952415599, 0.0, 0.0, 328280000000, 
-2.1789863808446803, 0.0, 0.0, 328348000000, 
-2.142279012358429, 0.0, 0.0, 328450000000, 
-2.1054918181176436, 0.0, 0.0, 328552000000, 
-2.06847347482444, 0.0, 0.0, 328654000000, 
-2.031303696132059, 0.0, 0.0, 328756000000, 
-1.9939936259534912, 0.0, 0.0, 328858000000, 
-1.9690497623173666, 0.0, 0.0, 328926000000, 
-1.931528458905354, 0.0, 0.0, 329028000000, 
-1.892419070378235, 0.0, 0.0, 329130000000, 
-1.853690695177643, 0.0, 0.0, 329232000000, 
-1.8159812825959147, 0.0, 0.0, 329334000000, 
-1.790748676916659, 0.0, 0.0, 329402000000, 
-1.765374802380781, 0.0, 0.0, 329470000000, 
-1.7274216658262307, 0.0, 0.0, 329572000000, 
-1.7020369812914944, 0.0, 0.0, 329640000000, 
-1.663935158896685, 0.0, 0.0, 329742000000, 
-1.6258016912156694, 0.0, 0.0, 329844000000, 
-1.5876535370828413, 0.0, 0.0, 329946000000, 
-1.549505041464029, 0.0, 0.0, 330048000000, 
-1.5240770617497312, 0.0, 0.0, 330116000000, 
-1.4858815119005033, 0.0, 0.0, 330218000000, 
-1.4477688426805082, 0.0, 0.0, 330320000000, 
-1.4096791795021821, 0.0, 0.0, 330422000000, 
-1.3843818783761295, 0.0, 0.0, 330490000000, 
-1.3464187860073709, 0.0, 0.0, 330592000000, 
-1.3085306759050261, 0.0, 0.0, 330694000000, 
-1.2833195805417614, 0.0, 0.0, 330762000000, 
-1.2455866149406691, 0.0, 0.0, 330864000000, 
-1.2079537737135588, 0.0, 0.0, 330966000000, 
-1.170391142632447, 0.0, 0.0, 331068000000, 
-1.1329888032755386, 0.0, 0.0, 331170000000, 
-1.0957902340905188, 0.0, 0.0, 331272000000, 
-1.071076382194419, 0.0, 0.0, 331340000000, 
-1.0340635418358428, 0.0, 0.0, 331442000000, 
-0.9972284852998186, 0.0, 0.0, 331544000000, 
-0.9605717404123404, 0.0, 0.0, 331646000000, 
-0.9362004213952089, 0.0, 0.0, 331714000000, 
-0.8998319317940298, 0.0, 0.0, 331816000000, 
-0.8636795666058159, 0.0, 0.0, 331918000000, 
-0.8274785974846464, 0.0, 0.0, 332020000000, 
-0.7903371583040737, 0.0, 0.0, 332122000000, 
-0.7548700520212219, 0.0, 0.0, 332224000000, 
-0.7312574493341875, 0.0, 0.0, 332292000000, 
-0.696022001449927, 0.0, 0.0, 332394000000, 
-0.6610427705024791, 0.0, 0.0, 332496000000, 
-0.6262793586515338, 0.0, 0.0, 332598000000, 
-0.5917189088455497, 0.0, 0.0, 332700000000, 
-0.5687932507797921, 0.0, 0.0, 332768000000, 
-0.5345933837865391, 0.0, 0.0, 332870000000, 
-0.5006183971790217, 0.0, 0.0, 332972000000, 
-0.4668671967539748, 0.0, 0.0, 333074000000, 
-0.43248362494336856, 0.0, 0.0, 333176000000, 
-0.41020012585154175, 0.0, 0.0, 333244000000, 
-0.3770349567468396, 0.0, 0.0, 333346000000, 
-0.34411750125395835, 0.0, 0.0, 333448000000, 
-0.3114186326207533, 0.0, 0.0, 333550000000, 
-0.27892795236939216, 0.0, 0.0, 333652000000, 
-0.2573828724016103, 0.0, 0.0, 333720000000, 
-0.22524493109870725, 0.0, 0.0, 333822000000, 
-0.19332506822785578, 0.0, 0.0, 333924000000, 
-0.1614494241271056, 0.0, 0.0, 334026000000, 
-0.12996375744483557, 0.0, 0.0, 334128000000, 
-0.0986567648184371, 0.0, 0.0, 334230000000, 
-0.07789319366503689, 0.0, 0.0, 334298000000, 
-0.04692796974302005, 0.0, 0.0, 334400000000, 
-0.016152102836500593, 0.0, 0.0, 334502000000, 
0.014431367470037593, 0.0, 0.0, 334604000000, 
0.03471579738630948, 0.0, 0.0, 334672000000, 
0.06497676011619968, 0.0, 0.0, 334774000000, 
0.09507489766908361, 0.0, 0.0, 334876000000, 
0.11503509770258691, 0.0, 0.0, 334944000000, 
0.14482240750553044, 0.0, 0.0, 335046000000, 
0.17443842126077103, 0.0, 0.0, 335148000000, 
0.20389973448935783, 0.0, 0.0, 335250000000, 
0.233188086078425, 0.0, 0.0, 335352000000, 
0.2526203418941182, 0.0, 0.0, 335420000000, 
0.2816361618883052, 0.0, 0.0, 335522000000, 
0.3105155654207392, 0.0, 0.0, 335624000000, 
0.3392355908523934, 0.0, 0.0, 335726000000, 
0.35829498744433064, 0.0, 0.0, 335794000000, 
0.38677067367308016, 0.0, 0.0, 335896000000, 
0.41511764182284505, 0.0, 0.0, 335998000000, 
0.44331878079615994, 0.0, 0.0, 336100000000, 
0.47138781477166225, 0.0, 0.0, 336202000000, 
0.49002786963088607, 0.0, 0.0, 336270000000, 
0.5178904943964933, 0.0, 0.0, 336372000000, 
0.5456298664324354, 0.0, 0.0, 336474000000, 
0.5732461667247919, 0.0, 0.0, 336576000000, 
0.5915903790349204, 0.0, 0.0, 336644000000, 
0.6190237781399932, 0.0, 0.0, 336746000000, 
0.6463480024871835, 0.0, 0.0, 336848000000, 
0.6735597465249717, 0.0, 0.0, 336950000000, 
0.7006703307998237, 0.0, 0.0, 337052000000, 
0.7276928207195574, 0.0, 0.0, 337154000000, 
0.7456517787103804, 0.0, 0.0, 337222000000, 
0.7725084148446157, 0.0, 0.0, 337324000000, 
0.7992758059148657, 0.0, 0.0, 337426000000, 
0.8259676063367265, 0.0, 0.0, 337528000000, 
0.8525695699132682, 0.0, 0.0, 337630000000, 
0.8702618055735092, 0.0, 0.0, 337698000000, 
0.8967302450670269, 0.0, 0.0, 337800000000, 
0.9231324517535605, 0.0, 0.0, 337902000000, 
0.9494625208523306, 0.0, 0.0, 338004000000, 
0.9757238398607124, 0.0, 0.0, 338106000000, 
1.001917103672517, 0.0, 0.0, 338208000000, 
1.0193502232816272, 0.0, 0.0, 338276000000, 
1.0454493129301365, 0.0, 0.0, 338378000000, 
1.0714873957229185, 0.0, 0.0, 338480000000, 
1.0974714611416323, 0.0, 0.0, 338582000000, 
1.1234094391142844, 0.0, 0.0, 338684000000, 
1.1406762573240234, 0.0, 0.0, 338752000000, 
1.1665343948048923, 0.0, 0.0, 338854000000, 
1.1923472807255528, 0.0, 0.0, 338956000000, 
1.2181248570719918, 0.0, 0.0, 339058000000, 
