x, y, theta, stamp, 
2.908010835407118, -4.311440630630827, 1.2568885932919578, 185582000000, 
2.898133463467821, -4.340341756637089, 1.226344654130625, 185684000000, 
2.887378047889948, -4.3689276153100876, 1.1958017907270564, 185786000000, 
2.8757546591915943, -4.397171591874418, 1.1652574255464532, 185888000000, 
2.863274400103745, -4.4250476794145825, 1.1347132525095551, 185990000000, 
2.849948568666844, -4.45252955420494, 1.1041690183830588, 186092000000, 
2.8406011746067232, -4.470619151955653, 1.0838070654717624, 186160000000, 
2.825893970375371, -4.497387147769114, 1.053260423680456, 186262000000, 
2.8103759299958715, -4.523693436224841, 1.0227141754769258, 186364000000, 
2.7940619075377446, -4.549513588002238, 0.9921714218710976, 186466000000, 
2.7769672565281915, -4.574823612717543, 0.9616256682000939, 186568000000, 
2.759107191488134, -4.599599532535109, 0.9310798959191507, 186670000000, 
2.740498854197181, -4.62381847388413, 0.9005348056822926, 186772000000, 
2.7211593069007645, -4.6474575476588065, 0.8699894577306445, 186874000000, 
2.7011070659495098, -4.670495163332665, 0.8394448129806643, 186976000000, 
2.687351811963427, -4.685508483221484, 0.8190811408274226, 187044000000, 
2.666153385438577, -4.7074960016682175, 0.7885348825671994, 187146000000, 
2.6442930666191145, -4.72882555406206, 0.7579883937213979, 187248000000, 
2.6217911895856147, -4.749477170319752, 0.7274442878600514, 187350000000, 
2.6064443514298525, -4.762859300361071, 0.7070803006684022, 187418000000, 
2.5829212650535656, -4.782339744265422, 0.6765326323994237, 187520000000, 
2.558813643979426, -4.801091919083398, 0.6459873370763255, 187622000000, 
2.5341449367034197, -4.81909972684321, 0.6154434257023972, 187724000000, 
2.517398507157697, -4.830682663885617, 0.5950779565636668, 187792000000, 
2.4918454282514793, -4.847411789247023, 0.5645307698749719, 187894000000, 
2.4657931107467026, -4.86335235832621, 0.533985198335616, 187996000000, 
2.439266095581519, -4.8784899462610785, 0.5034405901461741, 188098000000, 
2.412289326892588, -4.892810591591576, 0.47289318522197077, 188200000000, 
2.3848876084661343, -4.906300318790246, 0.44234686497616216, 188302000000, 
2.3663964530383645, -4.914825938479075, 0.42198291165232776, 188370000000, 
2.338343745819772, -4.926903883488633, 0.39143686653404625, 188472000000, 
2.3099351710317135, -4.938119182049944, 0.3608915922250457, 188574000000, 
2.2811974865253317, -4.948462167632428, 0.33034562726467387, 188676000000, 
2.252157272624599, -4.9579225437086345, 0.29979871997914237, 188778000000, 
2.2228415469856193, -4.966491225071199, 0.2692528945766276, 188880000000, 
2.203158269707794, -4.971704693028231, 0.24888908323682318, 188948000000, 
2.173444535821683, -4.978770779748973, 0.21834176650196332, 189050000000, 
2.1435288247972393, -4.984925739814698, 0.18779511429042003, 189152000000, 
2.113439036066591, -4.990164192179613, 0.15725032551770105, 189254000000, 
2.0832033050015872, -4.9944814086368465, 0.12670404566021118, 189356000000, 
2.0528498861935307, -4.997873439647467, 0.09615699224512214, 189458000000, 
2.0224069702668053, -5.0003364103836745, 0.06561173490900338, 189560000000, 
2.0020760294752926, -5.0014615980887465, 0.04524862619325199, 189628000000, 
1.9715472020445566, -5.002372238296919, 0.014701024651357556, 189730000000, 
1.9410048013671615, -5.002350236665582, -0.015845303851145458, 189832000000, 
1.9104773526535581, -5.001395234622213, -0.046388865856469064, 189934000000, 
1.8799932404989281, -4.999509097632047, -0.07693565764142124, 190036000000, 
1.8495810088470626, -4.996692169634491, -0.1074824684147004, 190138000000, 
1.829360123492317, -4.994298643742204, -0.1278455022975091, 190206000000, 
1.799130634574938, -4.989938255504804, -0.1583890492164348, 190308000000, 
1.7690484423738362, -4.984656585629585, -0.18893574575183938, 190410000000, 
1.7391415460267015, -4.978458568490051, -0.21948039003347852, 190512000000, 
1.7094379807754758, -4.971349971563256, -0.2500239287101781, 190614000000, 
1.6799652332073518, -4.9633381877540845, -0.28056904634138125, 190716000000, 
1.650751048101179, -4.954429466923312, -0.31111497931293114, 190818000000, 
1.631431895413871, -4.947996616355391, -0.3314771445646877, 190886000000, 
1.6027087907872606, -4.937613243407152, -0.36202068578809393, 190988000000, 
1.5743163208312183, -4.926357256016989, -0.3925655118008514, 191090000000, 
1.5462808825997851, -4.91423931511669, -0.4231089356315161, 191192000000, 
1.5186282504746387, -4.9012716498109965, -0.4536525723323736, 191294000000, 
1.5004190233232018, -4.892159403987872, -0.4740157264227905, 191362000000, 
1.473462312266488, -4.87780099098989, -0.504560644607846, 191464000000, 
1.4469567021793013, -4.862626005739239, -0.535106640819829, 191566000000, 
1.420927001975291, -4.8466484324004115, -0.5656531156499194, 191668000000, 
1.3953975709927156, -4.829883103628736, -0.5961984640223705, 191770000000, 
1.3703919706408527, -4.81234617134693, -0.6267422088329214, 191872000000, 
1.3540241360076803, -4.8002341738857695, -0.6471068800180435, 191940000000, 
1.3299434591620913, -4.781447284593851, -0.6776532504836674, 192042000000, 
1.3064475518925363, -4.761933995512535, -0.7081977595164505, 192144000000, 
1.2835589032830825, -4.741711882717204, -0.738743621348867, 192246000000, 
1.2612983228241172, -4.720800398745364, -0.7692907383503872, 192348000000, 
1.2396870906446034, -4.699218494735234, -0.7998359594475735, 192450000000, 
1.2256499438690858, -4.68446842796518, -0.8201989976976155, 192518000000, 
1.2051648945922342, -4.661814821106734, -0.8507460350201616, 192620000000, 
1.1853811073374856, -4.638546287576034, -0.8812929013258066, 192722000000, 
1.166317367822621, -4.614684240030218, -0.9118390848618958, 192824000000, 
1.1479912599814013, -4.590251127436132, -0.9423851465893467, 192926000000, 
1.1304201694601346, -4.565269527110093, -0.9729310225080473, 193028000000, 
1.1191331517562404, -4.548322241290516, -0.993295510722779, 193096000000, 
1.1028558557880224, -4.522478964843353, -1.0238414774317346, 193198000000, 
1.0873751629879294, -4.4961507855140495, -1.0543888452159231, 193300000000, 
1.0727063367334277, -4.46936173620411, -1.084933106707151, 193402000000, 
1.0588619369930876, -4.442137447853805, -1.1154806704868976, 193504000000, 
1.045855797553266, -4.414502948586795, -1.146027725596329, 193606000000, 
1.03765676790774, -4.395864724344642, -1.1663914936576865, 193674000000, 
1.026073677757043, -4.367604056543542, -1.1969356636787487, 193776000000, 
1.0153588014300365, -4.339002946669431, -1.2274831541291562, 193878000000, 
1.005522713761606, -4.310087905896829, -1.2580301312832627, 193980000000, 
0.9965743846303142, -4.280885807964466, -1.288574786493889, 194082000000, 
0.9885219645911152, -4.251424043072937, -1.3191216894234723, 194184000000, 
0.9813735354629352, -4.221730071700711, -1.3496689515821714, 194286000000, 
0.9771130394928513, -4.201818814002835, -1.3700330347767555, 194354000000, 
0.9714846437782765, -4.17179951612602, -1.400577300987516, 194456000000, 
0.9667755415398395, -4.141622345452543, -1.431124134435165, 194558000000, 
0.9629903583625219, -4.111315444997749, -1.4616712351065955, 194660000000, 
0.9601326173972812, -4.080907052695271, -1.492216187239569, 194762000000, 
0.9582050743625578, -4.050425573644574, -1.522761926625937, 194864000000, 
0.9574375379430925, -4.030078005600832, -1.5431269357629727, 194932000000, 
0.9570633117008729, -3.9995378532679178, -1.5736717105902145, 195034000000, 
0.9576221832353686, -3.9690005826961765, -1.604216650692666, 195136000000, 
0.959113245366669, -3.938494596620764, -1.6347633012767129, 195238000000, 
0.9615354304770544, -3.908048383140215, -1.6653081410722064, 195340000000, 
0.9648860067865263, -3.87769033042369, -1.6958528806300897, 195442000000, 
0.9691623778461934, -3.8474488260010853, -1.7263979600054948, 195544000000, 
0.9743603170502174, -3.817352023892979, -1.7569425219840213, 195646000000, 
0.9783353298707168, -3.7973817854446756, -1.777304806773548, 195714000000, 
0.985057531383441, -3.767588375726703, -1.8078496114456502, 195816000000, 
0.9926873086453964, -3.7380144007253784, -1.838393813020679, 195918000000, 
1.0012160310453038, -3.7086870823442126, -1.868936292993886, 196020000000, 
1.0106361353456357, -3.6796337809000836, -1.8994818150567234, 196122000000, 
1.017407852888951, -3.660430800284275, -1.9198437079629527, 196190000000, 
1.0282942723172808, -3.6318945203537205, -1.9503873835145, 196292000000, 
1.0400470923221867, -3.6037041330429815, -1.9809300274855008, 196394000000, 
1.0526555511263274, -3.5758858582781405, -2.011474614316768, 196496000000, 
1.0661078226543925, -3.54846563557896, -2.0420175867152506, 196598000000, 
1.0803906718232352, -3.521468841298867, -2.072560578567075, 196700000000, 
1.090368111634908, -3.503718988621193, -2.0929246662246532, 196768000000, 
1.106006517998672, -3.4774840941276204, -2.1234703409373905, 196870000000, 
1.1224388909683727, -3.45173905340379, -2.154014585771496, 196972000000, 
1.139649844590387, -3.426507978589249, -2.184559108202027, 197074000000, 
1.1576236459639282, -3.40181449711214, -2.215105183098617, 197176000000, 
1.176343173645857, -3.3776814259217054, -2.2456493212392203, 197278000000, 
1.1892282007113977, -3.3619149145918343, -2.2660123307547035, 197346000000, 
1.2091514889015513, -3.338765729223337, -2.2965575339811366, 197448000000, 
1.2297725178479915, -3.3162358118721786, -2.3271024309828627, 197550000000, 
1.2510716853159425, -3.294345854552974, -2.357647445934125, 197652000000, 
1.265638589645241, -3.2801187392603346, -2.3780114699792922, 197720000000, 
1.2880242786233584, -3.259341268889195, -2.408556270326367, 197822000000, 
1.3110340304126773, -3.2392570219065746, -2.4391014896049454, 197924000000, 
1.3346463788583092, -3.219884846737249, -2.4696472063239203, 198026000000, 
1.3588395817621117, -3.2012432197667184, -2.500193249385818, 198128000000, 
1.3835908843529443, -3.183349157428258, -2.5307374846697295, 198230000000, 
1.4003902475010481, -3.1718431119452, -2.5511009426062903, 198298000000, 
1.4260197304415572, -3.1552312677212297, -2.5816490170740676, 198400000000, 
1.452144932499172, -3.1394105293134866, -2.61219397159107, 198502000000, 
1.4787408913732512, -3.124394406103685, -2.6427378580972247, 198604000000, 
1.5057831224007228, -3.110197698635141, -2.673285155713462, 198706000000, 
1.5332464192793345, -3.096833847223092, -2.7038318429051666, 198808000000, 
1.5517765033853357, -3.0883932282430093, -2.724193834963084, 198876000000, 
1.5798842045405666, -3.0764437215487006, -2.7547392354422238, 198978000000, 
1.6083439113204423, -3.0653588113680685, -2.7852862501135247, 199080000000, 
1.637128740967075, -3.055147813218567, -2.8158318994571063, 199182000000, 
1.6662121194271284, -3.0458209925419415, -2.8463766369597545, 199284000000, 
1.6857533585031221, -3.0400981873450563, -2.8667410662563015, 199352000000, 
1.715273715913563, -3.0322635503198283, -2.897286655134491, 199454000000, 
1.7450194862272246, -3.025333596095735, -2.9278320844956696, 199556000000, 
1.774963005344624, -3.019315284785391, -2.958378543066395, 199658000000, 
1.7950215599840293, -3.0158130406423673, -2.978741957690829, 199726000000, 
1.82523261533625, -3.0113264639707333, -3.009286905134053, 199828000000, 
1.85556657167302, -3.00776438408504, -3.039833451932351, 199930000000, 
1.8859951866845643, -3.0051309412824234, -3.070380076896216, 200032000000, 
1.9164900520112773, -3.003428072950044, -3.1009247223235983, 200134000000, 
1.947022760213854, -3.0026566982713025, -3.131470119860178, 200236000000, 
1.9775647528277294, -3.0028189352124657, 3.1211682068629556, 200338000000, 
1.997917131345162, -3.0034449756139567, 3.1008058115177595, 200406000000, 
2.0284112926963895, -3.005160721712144, 3.0702620421736775, 200508000000, 
2.058838831272013, -3.0078068262145123, 3.0397158763440997, 200610000000, 
2.0891713296659633, -3.0113814038727327, 3.0091700169920297, 200712000000, 
2.1193805337877163, -3.0158802717590785, 2.9786270595031175, 200814000000, 
2.139437638319475, -3.019390777762486, 2.958263784550961, 200882000000, 
2.169378764196288, -3.0254210798730807, 2.9277173486112713, 200984000000, 
2.199121772494197, -3.0323630255599823, 2.897173652022196, 201086000000, 
2.2286388053890267, -3.04020998997644, 2.8666306129524726, 201188000000, 
2.2579025147753793, -3.048954414005596, 2.8360855156976195, 201290000000, 
2.2772573153944253, -3.0552791675791275, 2.815721193762344, 201358000000, 
2.306038246767898, -3.065501331889442, 2.7851799631384115, 201460000000, 
2.334493590177656, -3.0765973947722993, 2.754636707241692, 201562000000, 
2.3625965826304696, -3.0885577619375524, 2.7240911363923557, 201664000000, 
2.3903211808731992, -3.1013709287340667, 2.6935474684802725, 201766000000, 
2.417641687066202, -3.1150243963479736, 2.663004332715087, 201868000000, 
2.435618136577859, -3.1245876140572477, 2.6426399936670757, 201936000000, 
2.4622084074846327, -3.139613758855911, 2.6120954411737514, 202038000000, 
2.4883275194380583, -3.155444716861634, 2.5815507343394626, 202140000000, 
2.51395072938363, -3.172066333572148, 2.551005150133608, 202242000000, 
2.539054228361008, -3.1894629018894363, 2.520459902144877, 202344000000, 
2.5636147495135844, -3.20761793529383, 2.4899153593321883, 202446000000, 
2.587609309010014, -3.2265146387362007, 2.4593692160693146, 202548000000, 
2.603280287195381, -3.239515713664227, 2.4390052809119456, 202616000000, 
2.626282306754378, -3.259608799306592, 2.4084613123473804, 202718000000, 
2.6412713204531286, -3.273390523182919, 2.3880977757403747, 202786000000, 
2.6632209251297687, -3.2946281859491044, 2.3575503220349368, 202888000000, 
2.6845115613860435, -3.3165264002577297, 2.327005143768054, 202990000000, 
2.7051236206167952, -3.3390645072375436, 2.296460909653758, 203092000000, 
2.7250373511273507, -3.362221902876776, 2.265914674157046, 203194000000, 
2.7442350301992757, -3.385976295442963, 2.2353679928542793, 203296000000, 
2.7566263498903014, -3.4021336723742666, 2.2150048927849455, 203364000000, 
2.774590327537726, -3.426834291249079, 2.1844591803797266, 203466000000, 
2.7917911988877075, -3.4520722400854678, 2.1539123107339146, 203568000000, 
2.8082133375839553, -3.477823711737718, 2.1233663514890972, 203670000000, 
2.8238413239298903, -3.50406473633973, 2.0928211744282863, 203772000000, 
2.833811676063687, -3.5218185946625473, 2.0724570721050015, 203840000000, 
2.8480842045720016, -3.5488208614788013, 2.041910919431643, 203942000000, 
2.861525516644629, -3.5762463930353086, 2.0113659608861596, 204044000000, 
2.874122700603031, -3.604069718103122, 1.980818289118144, 204146000000, 
2.8858644915722866, -3.6322647605981295, 1.9502739353857546, 204248000000, 
2.8967393020477012, -3.660805437224546, 1.9197283157187248, 204350000000, 
2.9067377396047904, -3.6896647826930398, 1.8891813967587747, 204452000000, 
2.915850020185282, -3.7188160323818438, 1.8586362692418938, 204554000000, 
2.9214282600839474, -3.7383990476238416, 1.8382730815157338, 204622000000, 
2.929045639181713, -3.7679762712423317, 1.807727191020066, 204724000000, 
2.9357559453758793, -3.797772310541322, 1.7771796600833671, 204826000000, 
2.941552838001813, -3.8277594857045822, 1.7466346405014843, 204928000000, 
2.9464314726571494, -3.857909735371383, 1.7160896582565563, 205030000000, 
2.950386760112425, -3.888194901958176, 1.685542221116061, 205132000000, 
2.9525089913550526, -3.908446024654366, 1.6651786886855269, 205200000000, 
2.954918114326153, -3.9388932469864777, 1.6346345339857418, 205302000000, 
2.9563963597732386, -3.969399851147198, 1.604089754973202, 205404000000, 
