e, e_dot, e_int, stamp, 
5.4101518452524715, 0.0, 0.0, 300774000000, 
5.3953334260685555, 0.0, 0.0, 300876000000, 
5.385609472790526, 0.0, 0.0, 300944000000, 
5.371243481210466, 0.0, 0.0, 301046000000, 
5.357148121587571, 0.0, 0.0, 301148000000, 
5.3433571319863065, 0.0, 0.0, 301250000000, 
5.329927686483752, 0.0, 0.0, 301352000000, 
5.32121544168204, 0.0, 0.0, 301420000000, 
5.308589651405277, 0.0, 0.0, 301522000000, 
5.296623656234085, 0.0, 0.0, 301624000000, 
5.285503967365382, 0.0, 0.0, 301726000000, 
5.275478582848222, 0.0, 0.0, 301828000000, 
5.26688194085135, 0.0, 0.0, 301930000000, 
5.260176408534873, 0.0, 0.0, 302032000000, 
5.256009441379242, 0.0, 0.0, 302134000000, 
5.255077728923875, 0.0, 0.0, 302202000000, 
5.257327461353259, 0.0, 0.0, 302304000000, 
5.265249278713769, 0.0, 0.0, 302406000000, 
6.191474800714635, 0.0, 0.0, 302508000000, 
6.161717494521757, 0.0, 0.0, 302610000000, 
6.131821957155961, 0.0, 0.0, 302712000000, 
6.1119689982370105, 0.0, 0.0, 302780000000, 
6.082313700486553, 0.0, 0.0, 302882000000, 
6.052816606767436, 0.0, 0.0, 302984000000, 
6.0234933482724795, 0.0, 0.0, 303086000000, 
5.994366055019353, 0.0, 0.0, 303188000000, 
5.9654595847549095, 0.0, 0.0, 303290000000, 
5.936819195027813, 0.0, 0.0, 303392000000, 
5.908546320140906, 0.0, 0.0, 303494000000, 
5.890218101477196, 0.0, 0.0, 303562000000, 
5.869564947475, 0.0, 0.0, 303664000000, 
5.857230064424212, 0.0, 0.0, 303766000000, 
5.8294890834891495, 0.0, 0.0, 303868000000, 
5.801451950282128, 0.0, 0.0, 303970000000, 
5.774162448626004, 0.0, 0.0, 304072000000, 
5.756218138399414, 0.0, 0.0, 304140000000, 
5.729691326134081, 0.0, 0.0, 304242000000, 
5.703652640570914, 0.0, 0.0, 304344000000, 
5.678115624970791, 0.0, 0.0, 304446000000, 
5.653086724846058, 0.0, 0.0, 304548000000, 
4.997024587078752, 0.0, 0.0, 304650000000, 
4.966535632477042, 0.0, 0.0, 304752000000, 
4.935966542938531, 0.0, 0.0, 304854000000, 
4.915629824369599, 0.0, 0.0, 304922000000, 
4.885201727214539, 0.0, 0.0, 305024000000, 
4.854884410480966, 0.0, 0.0, 305126000000, 
4.824698843743577, 0.0, 0.0, 305228000000, 
4.794734825390798, 0.0, 0.0, 305330000000, 
4.765028438885157, 0.0, 0.0, 305432000000, 
4.735558548319402, 0.0, 0.0, 305534000000, 
4.716053250486058, 0.0, 0.0, 305602000000, 
4.687031134235226, 0.0, 0.0, 305704000000, 
4.658368458118994, 0.0, 0.0, 305806000000, 
4.6300455407692365, 0.0, 0.0, 305908000000, 
4.602083029743686, 0.0, 0.0, 306010000000, 
4.583668867084538, 0.0, 0.0, 306078000000, 
4.556372126526025, 0.0, 0.0, 306180000000, 
4.5294873924723085, 0.0, 0.0, 306282000000, 
4.503107696245915, 0.0, 0.0, 306384000000, 
4.477308561394836, 0.0, 0.0, 306486000000, 
4.4520820348685755, 0.0, 0.0, 306588000000, 
4.435610919500947, 0.0, 0.0, 306656000000, 
4.411473640801069, 0.0, 0.0, 306758000000, 
4.3879616675246504, 0.0, 0.0, 306860000000, 
4.365212092981538, 0.0, 0.0, 306962000000, 
4.343207304529161, 0.0, 0.0, 307064000000, 
4.3219339339897775, 0.0, 0.0, 307166000000, 
4.301452800335984, 0.0, 0.0, 307268000000, 
4.281792502782224, 0.0, 0.0, 307370000000, 
4.269154069624119, 0.0, 0.0, 307438000000, 
4.250919687493344, 0.0, 0.0, 307540000000, 
4.233578147775006, 0.0, 0.0, 307642000000, 
4.217157097808548, 0.0, 0.0, 307744000000, 
4.201683137178236, 0.0, 0.0, 307846000000, 
4.187181331033642, 0.0, 0.0, 307948000000, 
4.173675669518934, 0.0, 0.0, 308050000000, 
4.161188789828004, 0.0, 0.0, 308152000000, 
4.153440691794896, 0.0, 0.0, 308220000000, 
4.142708516964953, 0.0, 0.0, 308322000000, 
4.133106962038402, 0.0, 0.0, 308424000000, 
4.124569243851485, 0.0, 0.0, 308526000000, 
4.117147465091384, 0.0, 0.0, 308628000000, 
4.112983279881578, 0.0, 0.0, 308696000000, 
4.107641760969785, 0.0, 0.0, 308798000000, 
4.097417815504137, 0.0, 0.0, 308900000000, 
4.086617396086706, 0.0, 0.0, 309002000000, 
4.077668754242992, 0.0, 0.0, 309104000000, 
4.072339294707783, 0.0, 0.0, 309206000000, 
4.070817167488199, 0.0, 0.0, 309274000000, 
4.0709757395347514, 0.0, 0.0, 309376000000, 
4.073608476677723, 0.0, 0.0, 309478000000, 
4.076821572629205, 0.0, 0.0, 309580000000, 
4.080906474500258, 0.0, 0.0, 309682000000, 
4.084110352494562, 0.0, 0.0, 309750000000, 
4.089915929033907, 0.0, 0.0, 309852000000, 
4.096868562954128, 0.0, 0.0, 309954000000, 
4.104952017692536, 0.0, 0.0, 310056000000, 
4.114157826584692, 0.0, 0.0, 310158000000, 
4.120904828458828, 0.0, 0.0, 310226000000, 
4.131927245056431, 0.0, 0.0, 310328000000, 
4.144015941530008, 0.0, 0.0, 310430000000, 
4.157149413515481, 0.0, 0.0, 310532000000, 
4.171304788981544, 0.0, 0.0, 310634000000, 
4.18645775786803, 0.0, 0.0, 310736000000, 
4.1971014888694285, 0.0, 0.0, 310804000000, 
4.213860274089422, 0.0, 0.0, 310906000000, 
4.231546649472945, 0.0, 0.0, 311008000000, 
4.250132323166466, 0.0, 0.0, 311110000000, 
4.2630081188602675, 0.0, 0.0, 311178000000, 
4.283027931017573, 0.0, 0.0, 311280000000, 
4.3038679252024235, 0.0, 0.0, 311382000000, 
4.325497052107532, 0.0, 0.0, 311484000000, 
4.340339367687076, 0.0, 0.0, 311552000000, 
4.355508953686181, 0.0, 0.0, 311620000000, 
4.37885596685013, 0.0, 0.0, 311722000000, 
4.402885042261372, 0.0, 0.0, 311824000000, 
4.42756328975764, 0.0, 0.0, 311926000000, 
4.452857487933095, 0.0, 0.0, 312028000000, 
4.478734195494348, 0.0, 0.0, 312130000000, 
4.496292426424062, 0.0, 0.0, 312198000000, 
4.523065566508362, 0.0, 0.0, 312300000000, 
4.550331839453748, 0.0, 0.0, 312402000000, 
4.578057800463304, 0.0, 0.0, 312504000000, 
4.596769329043243, 0.0, 0.0, 312572000000, 
4.62509006252726, 0.0, 0.0, 312674000000, 
4.653918120760186, 0.0, 0.0, 312776000000, 
4.683005963849306, 0.0, 0.0, 312878000000, 
4.712046850132908, 0.0, 0.0, 312980000000, 
4.740904712236437, 0.0, 0.0, 313082000000, 
4.760198381236692, 0.0, 0.0, 313150000000, 
4.789129554947563, 0.0, 0.0, 313252000000, 
4.818334894206049, 0.0, 0.0, 313354000000, 
4.847171899018289, 0.0, 0.0, 313456000000, 
4.875931793803383, 0.0, 0.0, 313558000000, 
4.895164503119978, 0.0, 0.0, 313626000000, 
4.923941263455782, 0.0, 0.0, 313728000000, 
4.952666449040957, 0.0, 0.0, 313830000000, 
4.981803140979649, 0.0, 0.0, 313932000000, 
5.001235947108614, 0.0, 0.0, 314000000000, 
5.030736866319397, 0.0, 0.0, 314102000000, 
5.0606652101829415, 0.0, 0.0, 314204000000, 
5.090830123689838, 0.0, 0.0, 314306000000, 
5.110872925070714, 0.0, 0.0, 314374000000, 
5.14080528240908, 0.0, 0.0, 314476000000, 
5.1705569863558, 0.0, 0.0, 314578000000, 
5.200094001400851, 0.0, 0.0, 314680000000, 
5.229397781128112, 0.0, 0.0, 314782000000, 
5.258453976992319, 0.0, 0.0, 314884000000, 
5.277677733296897, 0.0, 0.0, 314952000000, 
5.306276376809426, 0.0, 0.0, 315054000000, 
5.334571048296852, 0.0, 0.0, 315156000000, 
5.3625406594861165, 0.0, 0.0, 315258000000, 
5.380996304982859, 0.0, 0.0, 315326000000, 
5.408378657840924, 0.0, 0.0, 315428000000, 
5.435382305251089, 0.0, 0.0, 315530000000, 
5.45316497257044, 0.0, 0.0, 315598000000, 
5.479495428808676, 0.0, 0.0, 315700000000, 
5.50539747556052, 0.0, 0.0, 315802000000, 
5.530853631297031, 0.0, 0.0, 315904000000, 
5.555846743845733, 0.0, 0.0, 316006000000, 
5.5803600203725106, 0.0, 0.0, 316108000000, 
5.604377637151807, 0.0, 0.0, 316210000000, 
5.627884029951401, 0.0, 0.0, 316312000000, 
5.6432634222783715, 0.0, 0.0, 316380000000, 
5.6658803356605585, 0.0, 0.0, 316482000000, 
5.68793482035599, 0.0, 0.0, 316584000000, 
5.7094155842581875, 0.0, 0.0, 316686000000, 
5.730229999700777, 0.0, 0.0, 316788000000, 
5.743715452477734, 0.0, 0.0, 316856000000, 
5.763312454516626, 0.0, 0.0, 316958000000, 
5.78210283462549, 0.0, 0.0, 317060000000, 
5.8000290467241475, 0.0, 0.0, 317162000000, 
5.817071389711669, 0.0, 0.0, 317264000000, 
5.8333092234047905, 0.0, 0.0, 317366000000, 
5.843842040934948, 0.0, 0.0, 317434000000, 
5.859223259296203, 0.0, 0.0, 317536000000, 
5.873892578272464, 0.0, 0.0, 317638000000, 
5.887843472495998, 0.0, 0.0, 317740000000, 
5.901064908359964, 0.0, 0.0, 317842000000, 
5.909481067390994, 0.0, 0.0, 317910000000, 
5.921496998640738, 0.0, 0.0, 318012000000, 
5.9327920361164725, 0.0, 0.0, 318114000000, 
5.943359332582818, 0.0, 0.0, 318216000000, 
5.953182813540662, 0.0, 0.0, 318318000000, 
5.962259433153536, 0.0, 0.0, 318420000000, 
5.967894400303805, 0.0, 0.0, 318488000000, 
5.975719021283748, 0.0, 0.0, 318590000000, 
5.982786716558976, 0.0, 0.0, 318692000000, 
5.989093980249297, 0.0, 0.0, 318794000000, 
5.994637826924751, 0.0, 0.0, 318896000000, 
5.997908241357294, 0.0, 0.0, 318964000000, 
6.002173814685381, 0.0, 0.0, 319066000000, 
6.005669404693948, 0.0, 0.0, 319168000000, 
6.0083932052841975, 0.0, 0.0, 319270000000, 
6.00978000194191, 0.0, 0.0, 319338000000, 
6.0112178306467845, 0.0, 0.0, 319440000000, 
6.011882547030143, 0.0, 0.0, 319542000000, 
6.01177237091636, 0.0, 0.0, 319644000000, 
6.010904020611384, 0.0, 0.0, 319746000000, 
6.009891259500614, 0.0, 0.0, 319814000000, 
6.007719719636789, 0.0, 0.0, 319916000000, 
6.004716795166649, 0.0, 0.0, 320018000000, 
6.000901166633413, 0.0, 0.0, 320120000000, 
5.996246185523213, 0.0, 0.0, 320222000000, 
5.990774503848759, 0.0, 0.0, 320324000000, 
5.986703067537022, 0.0, 0.0, 320392000000, 
5.979949131023486, 0.0, 0.0, 320494000000, 
5.9724332634082025, 0.0, 0.0, 320596000000, 
5.9641672665828604, 0.0, 0.0, 320698000000, 
5.9551556782960295, 0.0, 0.0, 320800000000, 
5.948732868920096, 0.0, 0.0, 320868000000, 
5.938478888401834, 0.0, 0.0, 320970000000, 
5.931229835394476, 0.0, 0.0, 321038000000, 
5.919741692653473, 0.0, 0.0, 321140000000, 
5.907521735590791, 0.0, 0.0, 321242000000, 
5.894577458343116, 0.0, 0.0, 321344000000, 
5.8809165633806995, 0.0, 0.0, 321446000000, 
5.8714152022566495, 0.0, 0.0, 321514000000, 
5.8565783994561365, 0.0, 0.0, 321616000000, 
5.841047617181426, 0.0, 0.0, 321718000000, 
5.824832621669955, 0.0, 0.0, 321820000000, 
5.807951355120082, 0.0, 0.0, 321922000000, 
5.796332249014734, 0.0, 0.0, 321990000000, 
5.77836380306105, 0.0, 0.0, 322092000000, 
5.759755320714918, 0.0, 0.0, 322194000000, 
5.740523410742535, 0.0, 0.0, 322296000000, 
5.727393292837002, 0.0, 0.0, 322364000000, 
5.707154357843649, 0.0, 0.0, 322466000000, 
5.686195752313746, 0.0, 0.0, 322568000000, 
5.664707592480051, 0.0, 0.0, 322670000000, 
5.650088670288143, 0.0, 0.0, 322738000000, 
5.627697104862881, 0.0, 0.0, 322840000000, 
5.604757558117176, 0.0, 0.0, 322942000000, 
5.581284740969504, 0.0, 0.0, 323044000000, 
5.565347289345723, 0.0, 0.0, 323112000000, 
5.541018449239308, 0.0, 0.0, 323214000000, 
5.516188015588612, 0.0, 0.0, 323316000000, 
5.490870686491543, 0.0, 0.0, 323418000000, 
5.465084058371916, 0.0, 0.0, 323520000000, 
5.44764112005329, 0.0, 0.0, 323588000000, 
5.421112403445791, 0.0, 0.0, 323690000000, 
5.394163280997418, 0.0, 0.0, 323792000000, 
5.366815094818947, 0.0, 0.0, 323894000000, 
5.34837743701993, 0.0, 0.0, 323962000000, 
5.320427621119996, 0.0, 0.0, 324064000000, 
5.292144359537375, 0.0, 0.0, 324166000000, 
5.263548572617183, 0.0, 0.0, 324268000000, 
5.244321487707635, 0.0, 0.0, 324336000000, 
5.215262369480983, 0.0, 0.0, 324438000000, 
5.186043823674413, 0.0, 0.0, 324540000000, 
5.16642549617171, 0.0, 0.0, 324608000000, 
5.1368035078039185, 0.0, 0.0, 324710000000, 
5.106902459610063, 0.0, 0.0, 324812000000, 
5.076830122672148, 0.0, 0.0, 324914000000, 
5.056703981546905, 0.0, 0.0, 324982000000, 
5.026416805788141, 0.0, 0.0, 325084000000, 
4.996034593628401, 0.0, 0.0, 325186000000, 
4.965573411642117, 0.0, 0.0, 325288000000, 
4.945233964318336, 0.0, 0.0, 325356000000, 
4.914697389454552, 0.0, 0.0, 325458000000, 
4.884153230500995, 0.0, 0.0, 325560000000, 
4.853630323035454, 0.0, 0.0, 325662000000, 
4.823160323661583, 0.0, 0.0, 325764000000, 
4.792784989613215, 0.0, 0.0, 325866000000, 
4.772602800822277, 0.0, 0.0, 325934000000, 
4.74245431858521, 0.0, 0.0, 326036000000, 
4.712483584389569, 0.0, 0.0, 326138000000, 
4.68280666428633, 0.0, 0.0, 326240000000, 
4.663177558697299, 0.0, 0.0, 326308000000, 
4.633967383912971, 0.0, 0.0, 326410000000, 
4.605023652619317, 0.0, 0.0, 326512000000, 
4.57635504769673, 0.0, 0.0, 326614000000, 
4.557443696368251, 0.0, 0.0, 326682000000, 
4.5294026033596015, 0.0, 0.0, 326784000000, 
4.501775393450699, 0.0, 0.0, 326886000000, 
4.474590314240472, 0.0, 0.0, 326988000000, 
4.456729214079001, 0.0, 0.0, 327056000000, 
4.430355955255581, 0.0, 0.0, 327158000000, 
4.404515628750436, 0.0, 0.0, 327260000000, 
4.387605400264499, 0.0, 0.0, 327328000000, 
4.362744603807375, 0.0, 0.0, 327430000000, 
4.338518753715009, 0.0, 0.0, 327532000000, 
4.314961314379362, 0.0, 0.0, 327634000000, 
4.292105522285511, 0.0, 0.0, 327736000000, 
4.277292624879367, 0.0, 0.0, 327804000000, 
4.255786180957675, 0.0, 0.0, 327906000000, 
4.235090867209829, 0.0, 0.0, 328008000000, 
4.221739521182198, 0.0, 0.0, 328076000000, 
4.202385380696126, 0.0, 0.0, 328178000000, 
4.183895145048714, 0.0, 0.0, 328280000000, 
4.172062180219267, 0.0, 0.0, 328348000000, 
4.155073819592735, 0.0, 0.0, 328450000000, 
4.139024650844208, 0.0, 0.0, 328552000000, 
4.123946265287692, 0.0, 0.0, 328654000000, 
4.109863726845199, 0.0, 0.0, 328756000000, 
4.0968012893900845, 0.0, 0.0, 328858000000, 
4.088670818610615, 0.0, 0.0, 328926000000, 
4.077361654630562, 0.0, 0.0, 329028000000, 
4.067187472942002, 0.0, 0.0, 329130000000, 
4.058137659104593, 0.0, 0.0, 329232000000, 
4.050173916977582, 0.0, 0.0, 329334000000, 
4.045486940988318, 0.0, 0.0, 329402000000, 
4.041300817558991, 0.0, 0.0, 329470000000, 
4.035968757013194, 0.0, 0.0, 329572000000, 
4.033049684996291, 0.0, 0.0, 329640000000, 
4.029631736048511, 0.0, 0.0, 329742000000, 
4.027372135162723, 0.0, 0.0, 329844000000, 
4.026275161056619, 0.0, 0.0, 329946000000, 
4.026343347496103, 0.0, 0.0, 330048000000, 
4.027037211158985, 0.0, 0.0, 330116000000, 
4.029050544499984, 0.0, 0.0, 330218000000, 
4.032226497463716, 0.0, 0.0, 330320000000, 
4.03655859358717, 0.0, 0.0, 330422000000, 
4.040084174685018, 0.0, 0.0, 330490000000, 
4.04631873131621, 0.0, 0.0, 330592000000, 
4.053680228380809, 0.0, 0.0, 330694000000, 
4.059208156711701, 0.0, 0.0, 330762000000, 
4.068420613899183, 0.0, 0.0, 330864000000, 
4.078723895237191, 0.0, 0.0, 330966000000, 
4.090101748544193, 0.0, 0.0, 331068000000, 
4.102537018004238, 0.0, 0.0, 331170000000, 
4.116006374953457, 0.0, 0.0, 331272000000, 
4.125546932360405, 0.0, 0.0, 331340000000, 
4.140680555340738, 0.0, 0.0, 331442000000, 
4.156780079442446, 0.0, 0.0, 331544000000, 
4.173819777245437, 0.0, 0.0, 331646000000, 
4.185689881094471, 0.0, 0.0, 331714000000, 
4.204242988758782, 0.0, 0.0, 331816000000, 
4.223668006959204, 0.0, 0.0, 331918000000, 
4.243905004183272, 0.0, 0.0, 332020000000, 
4.264926545841985, 0.0, 0.0, 332122000000, 
4.286799896247489, 0.0, 0.0, 332224000000, 
4.3017963657438445, 0.0, 0.0, 332292000000, 
4.324889704904487, 0.0, 0.0, 332394000000, 
4.348672171225347, 0.0, 0.0, 332496000000, 
4.373107987305192, 0.0, 0.0, 332598000000, 
4.398161612383429, 0.0, 0.0, 332700000000, 
4.415190983373497, 0.0, 0.0, 332768000000, 
4.441201856335886, 0.0, 0.0, 332870000000, 
4.46774496225222, 0.0, 0.0, 332972000000, 
4.4947804868158485, 0.0, 0.0, 333074000000, 
4.522231805432856, 0.0, 0.0, 333176000000, 
4.540807749131545, 0.0, 0.0, 333244000000, 
4.569017078970147, 0.0, 0.0, 333346000000, 
4.597598916905823, 0.0, 0.0, 333448000000, 
4.626518321947973, 0.0, 0.0, 333550000000, 
4.6557413304748705, 0.0, 0.0, 333652000000, 
4.675375941703733, 0.0, 0.0, 333720000000, 
4.705033593950702, 0.0, 0.0, 333822000000, 
4.734910486309916, 0.0, 0.0, 333924000000, 
4.764962120035071, 0.0, 0.0, 334026000000, 
4.795182325148434, 0.0, 0.0, 334128000000, 
4.825527468460307, 0.0, 0.0, 334230000000, 
4.845811370546957, 0.0, 0.0, 334298000000, 
4.876295021837203, 0.0, 0.0, 334400000000, 
4.9068221255634725, 0.0, 0.0, 334502000000, 
4.93736456128209, 0.0, 0.0, 334604000000, 
4.957720722667464, 0.0, 0.0, 334672000000, 
4.9882253654034105, 0.0, 0.0, 334774000000, 
5.018669590848171, 0.0, 0.0, 334876000000, 
5.038919280809232, 0.0, 0.0, 334944000000, 
5.069204775283974, 0.0, 0.0, 335046000000, 
5.099358609521882, 0.0, 0.0, 335148000000, 
5.129355115447066, 0.0, 0.0, 335250000000, 
5.159170179602682, 0.0, 0.0, 335352000000, 
5.178934118992068, 0.0, 0.0, 335420000000, 
5.208392558489853, 0.0, 0.0, 335522000000, 
5.237604189273338, 0.0, 0.0, 335624000000, 
5.266547636814024, 0.0, 0.0, 335726000000, 
5.2856832990434, 0.0, 0.0, 335794000000, 
5.314129502153657, 0.0, 0.0, 335896000000, 
5.342247524060896, 0.0, 0.0, 335998000000, 
5.370017559388895, 0.0, 0.0, 336100000000, 
5.397419573807849, 0.0, 0.0, 336202000000, 
5.415472752860335, 0.0, 0.0, 336270000000, 
5.442215483002272, 0.0, 0.0, 336372000000, 
5.468537951805228, 0.0, 0.0, 336474000000, 
5.49442226575783, 0.0, 0.0, 336576000000, 
5.511425816201431, 0.0, 0.0, 336644000000, 
5.536538774035099, 0.0, 0.0, 336746000000, 
5.561166249119992, 0.0, 0.0, 336848000000, 
5.585293008411101, 0.0, 0.0, 336950000000, 
5.608902351958672, 0.0, 0.0, 337052000000, 
5.6319776238205135, 0.0, 0.0, 337154000000, 
5.647057313257048, 0.0, 0.0, 337222000000, 
5.669212094110001, 0.0, 0.0, 337324000000, 
5.690795300750865, 0.0, 0.0, 337426000000, 
5.711792244117705, 0.0, 0.0, 337528000000, 
5.73219108326407, 0.0, 0.0, 337630000000, 
5.745452026492611, 0.0, 0.0, 337698000000, 
5.764826820327465, 0.0, 0.0, 337800000000, 
5.783569585666617, 0.0, 0.0, 337902000000, 
5.801670530822261, 0.0, 0.0, 338004000000, 
5.819118651030011, 0.0, 0.0, 338106000000, 
5.8359032435924725, 0.0, 0.0, 338208000000, 
5.846719495744838, 0.0, 0.0, 338276000000, 
5.862376031987015, 0.0, 0.0, 338378000000, 
5.877344234546919, 0.0, 0.0, 338480000000, 
5.891615081067425, 0.0, 0.0, 338582000000, 
5.905179840794537, 0.0, 0.0, 338684000000, 
5.913826889769645, 0.0, 0.0, 338752000000, 
5.926198131229609, 0.0, 0.0, 338854000000, 
5.937844457396812, 0.0, 0.0, 338956000000, 
5.9487582187736505, 0.0, 0.0, 339058000000, 
5.95893306603243, 0.0, 0.0, 339160000000, 
5.9683649398255225, 0.0, 0.0, 339262000000, 
5.974236790066954, 0.0, 0.0, 339330000000, 
5.982416717360854, 0.0, 0.0, 339432000000, 
5.989839472877696, 0.0, 0.0, 339534000000, 
5.996501127694897, 0.0, 0.0, 339636000000, 
6.002398189879667, 0.0, 0.0, 339738000000, 
6.005902908288949, 0.0, 0.0, 339806000000, 
6.010518035444059, 0.0, 0.0, 339908000000, 
6.014360462613201, 0.0, 0.0, 340010000000, 
6.017428288410281, 0.0, 0.0, 340112000000, 
6.019719880507921, 0.0, 0.0, 340214000000, 
6.021233637422317, 0.0, 0.0, 340316000000, 
6.021810709221354, 0.0, 0.0, 340384000000, 
6.022026845908187, 0.0, 0.0, 340486000000, 
6.021464129604557, 0.0, 0.0, 340588000000, 
6.020123268803054, 0.0, 0.0, 340690000000, 
6.01800428146459, 0.0, 0.0, 340792000000, 
6.0161600370820425, 0.0, 0.0, 340860000000, 
6.012747439838407, 0.0, 0.0, 340962000000, 
6.008560626237374, 0.0, 0.0, 341064000000, 
6.003602898366175, 0.0, 0.0, 341166000000, 
5.997876065694049, 0.0, 0.0, 341268000000, 
5.991383692187537, 0.0, 0.0, 341370000000, 
5.986631882610216, 0.0, 0.0, 341438000000, 
5.97887177602205, 0.0, 0.0, 341540000000, 
5.970356828954338, 0.0, 0.0, 341642000000, 
5.961090858534954, 0.0, 0.0, 341744000000, 
5.951080147107863, 0.0, 0.0, 341846000000, 
5.943995005626892, 0.0, 0.0, 341914000000, 
5.932755032588118, 0.0, 0.0, 342016000000, 
5.920785782541211, 0.0, 0.0, 342118000000, 
5.90809382195517, 0.0, 0.0, 342220000000, 
5.894687167772494, 0.0, 0.0, 342322000000, 
5.8805728572234335, 0.0, 0.0, 342424000000, 
5.870773908723974, 0.0, 0.0, 342492000000, 
5.855498813279843, 0.0, 0.0, 342594000000, 
5.83953883538889, 0.0, 0.0, 342696000000, 
5.82290309017987, 0.0, 0.0, 342798000000, 
5.805601935450916, 0.0, 0.0, 342900000000, 
5.793702904249352, 0.0, 0.0, 342968000000, 
5.775315656761282, 0.0, 0.0, 343070000000, 
5.756291078147557, 0.0, 0.0, 343172000000, 
5.736640395877992, 0.0, 0.0, 343274000000, 
5.723198598729845, 0.0, 0.0, 343342000000, 
5.702532399964036, 0.0, 0.0, 343444000000, 
5.681273920796817, 0.0, 0.0, 343546000000, 
5.65943560575278, 0.0, 0.0, 343648000000, 
5.6370322759882034, 0.0, 0.0, 343750000000, 
5.6140775953761315, 0.0, 0.0, 343852000000, 
5.598475627142649, 0.0, 0.0, 343920000000, 
5.574635520642919, 0.0, 0.0, 344022000000, 
5.550285079293779, 0.0, 0.0, 344124000000, 
5.525440122010917, 0.0, 0.0, 344226000000, 
5.500117304353009, 0.0, 0.0, 344328000000, 
5.482978725587065, 0.0, 0.0, 344396000000, 
5.456898388882031, 0.0, 0.0, 344498000000, 
5.430387424129903, 0.0, 0.0, 344600000000, 
5.403464307699815, 0.0, 0.0, 344702000000, 
5.376148535987557, 0.0, 0.0, 344804000000, 
5.348459489524029, 0.0, 0.0, 344906000000, 
5.3298028708409655, 0.0, 0.0, 344974000000, 
5.301537109995567, 0.0, 0.0, 345076000000, 
5.272953704030245, 0.0, 0.0, 345178000000, 
5.244074074897318, 0.0, 0.0, 345280000000, 
5.214920669485224, 0.0, 0.0, 345382000000, 
5.185516049981556, 0.0, 0.0, 345484000000, 
5.165785006941155, 0.0, 0.0, 345552000000, 
5.136014470314429, 0.0, 0.0, 345654000000, 
5.106056749281736, 0.0, 0.0, 345756000000, 
5.075936609034112, 0.0, 0.0, 345858000000, 
5.045679424842229, 0.0, 0.0, 345960000000, 
5.025444787684609, 0.0, 0.0, 346028000000, 
4.995017879750887, 0.0, 0.0, 346130000000, 
4.964524726742251, 0.0, 0.0, 346232000000, 
4.933992695217043, 0.0, 0.0, 346334000000, 
4.903450144039718, 0.0, 0.0, 346436000000, 
4.883096806569206, 0.0, 0.0, 346504000000, 
4.852600800148665, 0.0, 0.0, 346606000000, 
4.822171581137399, 0.0, 0.0, 346708000000, 
4.791839125723767, 0.0, 0.0, 346810000000, 
4.771686318546881, 0.0, 0.0, 346878000000, 
4.741583404188099, 0.0, 0.0, 346980000000, 
4.711659773207802, 0.0, 0.0, 347082000000, 
4.681946741871385, 0.0, 0.0, 347184000000, 
4.662270955759077, 0.0, 0.0, 347252000000, 
4.632980617056973, 0.0, 0.0, 347354000000, 
4.603987695317802, 0.0, 0.0, 347456000000, 
4.57532487594001, 0.0, 0.0, 347558000000, 
4.556415956323234, 0.0, 0.0, 347626000000, 
4.537678609587089, 0.0, 0.0, 347694000000, 
4.509916091853753, 0.0, 0.0, 347796000000, 
4.482595181192096, 0.0, 0.0, 347898000000, 
4.455750063003974, 0.0, 0.0, 348000000000, 
4.42941515968908, 0.0, 0.0, 348102000000, 
4.403623607623265, 0.0, 0.0, 348204000000, 
4.386748046605907, 0.0, 0.0, 348272000000, 
4.3619381127318, 0.0, 0.0, 348374000000, 
4.337762462439114, 0.0, 0.0, 348476000000, 
4.314253553049155, 0.0, 0.0, 348578000000, 
4.298968282560017, 0.0, 0.0, 348646000000, 
4.276645377376882, 0.0, 0.0, 348748000000, 
4.255077180994714, 0.0, 0.0, 348850000000, 
4.234295318783206, 0.0, 0.0, 348952000000, 
4.220893089810916, 0.0, 0.0, 349020000000, 
4.2014911120624605, 0.0, 0.0, 349122000000, 
4.182957250334995, 0.0, 0.0, 349224000000, 
4.165320317951251, 0.0, 0.0, 349326000000, 
4.148608470239893, 0.0, 0.0, 349428000000, 
4.132848556655652, 0.0, 0.0, 349530000000, 
4.122883560510785, 0.0, 0.0, 349598000000, 
4.108767169583024, 0.0, 0.0, 349700000000, 
4.0956681062674445, 0.0, 0.0, 349802000000, 
4.083609089355674, 0.0, 0.0, 349904000000, 
4.0761576221797835, 0.0, 0.0, 349972000000, 
4.06587651310461, 0.0, 0.0, 350074000000, 
4.056685827333078, 0.0, 0.0, 350176000000, 
4.048602376083408, 0.0, 0.0, 350278000000, 
4.041640563637784, 0.0, 0.0, 350380000000, 
4.037628245989857, 0.0, 0.0, 350448000000, 
4.032560622874242, 0.0, 0.0, 350550000000, 
4.028643601103508, 0.0, 0.0, 350652000000, 
4.0258829410325525, 0.0, 0.0, 350754000000, 
4.024283543718603, 0.0, 0.0, 350856000000, 
4.023864322210397, 0.0, 0.0, 350924000000, 
4.024206854824334, 0.0, 0.0, 351026000000, 
4.02571424525418, 0.0, 0.0, 351128000000, 
4.028382816041413, 0.0, 0.0, 351230000000, 
4.032209381278487, 0.0, 0.0, 351332000000, 
4.035399607300391, 0.0, 0.0, 351400000000, 
4.041138357268828, 0.0, 0.0, 351502000000, 
